epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_dice_coef_edema,val_dice_coef_enhancing,val_dice_coef_necrotic,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
10,0.9889217615127563,0.44642770290374756,0.5570574998855591,0.416081964969635,0.32453250885009766,0.03323521465063095,0.00020000001,0.8008084297180176,0.9924803972244263,0.9850497245788574,0.9973750710487366,0.9897829294204712,0.459251344203949,0.59046870470047,0.4447665810585022,0.3425653278827667,0.030262304469943047,0.7726758122444153,0.9930227994918823,0.9863913059234619,0.997566819190979
11,0.9895904064178467,0.47578680515289307,0.5877004861831665,0.49024584889411926,0.36028745770454407,0.02973722293972969,0.00020000001,0.7969173192977905,0.9926154017448425,0.9863649606704712,0.9974446892738342,0.9904940128326416,0.4951607882976532,0.6137328743934631,0.5973917245864868,0.37544822692871094,0.027129441499710083,0.7968266010284424,0.993998646736145,0.9869205355644226,0.9979107975959778
12,0.9902966022491455,0.4932316839694977,0.6203328371047974,0.5288849472999573,0.36791303753852844,0.028054915368556976,0.00020000001,0.8028433918952942,0.9927985668182373,0.9873665571212769,0.9975174069404602,0.990746796131134,0.5028095841407776,0.6534057855606079,0.5021423101425171,0.40004435181617737,0.026057813316583633,0.8117156028747559,0.9930428266525269,0.988017737865448,0.9976009726524353
13,0.9901447892189026,0.4954298138618469,0.6205416917800903,0.537813127040863,0.37267011404037476,0.02813195437192917,0.00020000001,0.814918041229248,0.9928470253944397,0.9871003031730652,0.9975329041481018,0.9908450841903687,0.5038681030273438,0.6293677091598511,0.5833097100257874,0.4104761481285095,0.02595825120806694,0.8060312271118164,0.9941071271896362,0.987119734287262,0.9979273676872253
14,0.9908080697059631,0.5101096034049988,0.6381165385246277,0.5562124848365784,0.40018099546432495,0.02621600590646267,0.00020000001,0.803530216217041,0.9931401014328003,0.9879107475280762,0.9976300001144409,0.9910279512405396,0.5237714052200317,0.6694294810295105,0.5588172674179077,0.39519262313842773,0.02525997906923294,0.8189688920974731,0.9926524758338928,0.9888917207717896,0.9974942803382874
15,0.9913337230682373,0.5280851125717163,0.6614717245101929,0.5867944359779358,0.4150415062904358,0.024412523955106735,0.00020000001,0.8159557580947876,0.993182361125946,0.9888142943382263,0.9976561665534973,0.9919678568840027,0.5348912477493286,0.6753568649291992,0.6036534309387207,0.4404630959033966,0.023226667195558548,0.8191720247268677,0.993910014629364,0.9892732501029968,0.9978914856910706
16,0.9915868043899536,0.5397512912750244,0.6751886606216431,0.6033093333244324,0.4381023049354553,0.02368384413421154,0.00020000001,0.8209667205810547,0.9933327436447144,0.9891184568405151,0.9977099299430847,0.991653561592102,0.5407755970954895,0.6894462704658508,0.5770369172096252,0.4567539691925049,0.023547537624835968,0.8244901895523071,0.993238627910614,0.9894258379936218,0.9976879954338074
17,0.9917517900466919,0.5431568026542664,0.677548885345459,0.6022893786430359,0.45192277431488037,0.02329428866505623,0.00020000001,0.8208144903182983,0.9934707880020142,0.9893040060997009,0.9977529048919678,0.9921895861625671,0.5566942095756531,0.6840634346008301,0.6477673053741455,0.41116857528686523,0.022354161366820335,0.8245849609375,0.9935925602912903,0.9901732206344604,0.9978243708610535
18,0.9915944337844849,0.5442215204238892,0.6736330986022949,0.6031438708305359,0.4572257101535797,0.0240935105830431,0.00020000001,0.8208116292953491,0.9931787252426147,0.9892457127571106,0.9976653456687927,0.9914067983627319,0.5084487795829773,0.6534126996994019,0.6217948198318481,0.4180651903152466,0.027275418862700462,0.7581056356430054,0.9933680891990662,0.988649845123291,0.9977332353591919
19,0.9905985593795776,0.5147740840911865,0.6207274794578552,0.54830402135849,0.4400809109210968,0.028765114024281502,0.00020000001,0.7967863082885742,0.9924169778823853,0.9882447719573975,0.9974153637886047,0.9919012784957886,0.5449770092964172,0.6892481446266174,0.5906206369400024,0.45329350233078003,0.023679539561271667,0.81055748462677,0.9931046962738037,0.9899682998657227,0.9976550936698914
20,0.9923707842826843,0.5595811009407043,0.6947615146636963,0.6246707439422607,0.49425771832466125,0.021632852032780647,4.0000003e-05,0.8044388890266418,0.9937912821769714,0.9900535345077515,0.9978658556938171,0.9925873875617981,0.5744738578796387,0.7114108204841614,0.6413303017616272,0.5063552856445312,0.021435609087347984,0.8045604228973389,0.9936805963516235,0.9906163811683655,0.9978435635566711
21,0.9927557706832886,0.5757109522819519,0.7106491327285767,0.6397658586502075,0.5166351795196533,0.020336713641881943,4.0000003e-05,0.8043831586837769,0.9939234852790833,0.9906288385391235,0.997916579246521,0.9928544759750366,0.5828469395637512,0.7086935043334961,0.6594197750091553,0.5177993178367615,0.020621052011847496,0.809410572052002,0.9939934015274048,0.9908810257911682,0.997946560382843
22,0.9929758310317993,0.5828914642333984,0.7237789630889893,0.6419835686683655,0.5280121564865112,0.019647132605314255,4.0000003e-05,0.8088416457176208,0.9940268993377686,0.9909461736679077,0.9979543685913086,0.9929206967353821,0.5865733623504639,0.715971827507019,0.6556156277656555,0.5084870457649231,0.02079092524945736,0.8163788318634033,0.9938201904296875,0.9911597967147827,0.997894823551178
23,0.9931300282478333,0.5881370306015015,0.7291570901870728,0.649269700050354,0.5304358005523682,0.019223859533667564,4.0000003e-05,0.8114275932312012,0.9940970540046692,0.9911587834358215,0.9979798197746277,0.9929298162460327,0.5945924520492554,0.7179530262947083,0.6758893728256226,0.5321898460388184,0.020084694027900696,0.8176904916763306,0.9940059781074524,0.9910441040992737,0.9979575872421265
24,0.9932169318199158,0.5947436690330505,0.7348222136497498,0.6601698398590088,0.5399452447891235,0.01885356567800045,4.0000003e-05,0.815311074256897,0.9941310286521912,0.9913003444671631,0.9979928731918335,0.9928730726242065,0.5941442251205444,0.7248919606208801,0.6576524972915649,0.546874463558197,0.02028459496796131,0.8215530514717102,0.9938653707504272,0.9910475015640259,0.997909426689148
25,0.9933114647865295,0.5968483686447144,0.7381277084350586,0.6552669405937195,0.5481641888618469,0.01859711855649948,4.0000003e-05,0.8204991817474365,0.9942031502723694,0.9913979172706604,0.9980167150497437,0.9928761124610901,0.5974164605140686,0.7236278057098389,0.68367600440979,0.5369688868522644,0.020188895985484123,0.8224901556968689,0.9939287304878235,0.9909834861755371,0.9979322552680969
26,0.9935977458953857,0.6043078303337097,0.7497435212135315,0.6681795716285706,0.5567549467086792,0.017815543338656425,8.000001e-06,0.8209763765335083,0.9943943023681641,0.9917211532592773,0.9980821013450623,0.9930828809738159,0.6031504273414612,0.7335640788078308,0.66945481300354,0.5442230105400085,0.019968820735812187,0.8247689008712769,0.9938751459121704,0.9913995862007141,0.9979181885719299
27,0.9936299324035645,0.6074926257133484,0.7526105046272278,0.6671514511108398,0.5632049441337585,0.017677100375294685,8.000001e-06,0.8232370615005493,0.994376003742218,0.9918099045753479,0.9980771541595459,0.9931455850601196,0.6046559810638428,0.7272947430610657,0.6799716949462891,0.5453281998634338,0.01962234452366829,0.8277291655540466,0.9940386414527893,0.9913991093635559,0.9979714155197144
28,0.9936461448669434,0.6084105372428894,0.7519551515579224,0.6678333282470703,0.564384400844574,0.01761030964553356,8.000001e-06,0.8242208957672119,0.9943829774856567,0.9918421506881714,0.998080313205719,0.9931616187095642,0.6054646968841553,0.7274335026741028,0.6791414618492126,0.543293297290802,0.019683323800563812,0.8287479877471924,0.9940155744552612,0.9914546608924866,0.9979643821716309
29,0.9936928749084473,0.6102381944656372,0.7540914416313171,0.6696476340293884,0.5668777227401733,0.017496757209300995,8.000001e-06,0.8247288465499878,0.9944097399711609,0.9919043183326721,0.9980905652046204,0.9931727647781372,0.6066970825195312,0.7270208597183228,0.678676187992096,0.5480255484580994,0.019658287987113,0.82936030626297,0.9940312504768372,0.9914775490760803,0.9979691505432129
